Date,Headline,Sentiment
2021-12-28,Consumer Confidence Remains Strong,Positive
2021-12-27,Retail Sales Strong During Holiday Season,Positive
2021-12-26,Markets Reopen After Christmas Holiday,Neutral
2021-12-25,Christmas Day Markets Closed,Neutral
2021-12-24,Markets Close Early for Christmas Eve,Neutral
2021-12-23,Stock Markets Decline on Omicron Concerns,Negative
2021-12-22,Treasury Yields Rise on Fed Guidance,Negative
2021-12-21,Consumer Spending Remains Strong,Positive
2021-12-20,Housing Market Activity Remains Robust,Positive
2021-12-19,Federal Reserve Projects Three Rate Hikes in 2022,Negative
2021-12-18,Fed Announces Faster Taper of Bond Purchases,Negative
2021-12-17,FOMC Meeting Concludes with Hawkish Pivot,Negative
2021-12-16,Stock Markets Decline on Fed Decision,Negative
2021-12-15,Retail Sales Exceed Expectations in November,Positive
2021-12-14,Producer Prices Rise Sharply,Negative
2021-12-13,Consumer Price Index Rises 0.8 Percent in November Hits 6.8 Percent Annual,Negative
2021-12-12,Small Business Optimism Remains Strong,Positive
2021-12-11,Stock Markets Rally on Economic Data,Positive
2021-12-10,Federal Budget Deficit Continues to Widen,Negative
2021-12-09,Energy Prices Decline on Supply Increases,Positive
2021-12-08,Consumer Sentiment Falls on Inflation Concerns,Negative
2021-12-07,Labor Market Remains Strong,Positive
2021-12-06,Services Sector Continues Strong Expansion,Positive
2021-12-05,Manufacturing Activity Remains Strong,Positive
2021-12-04,Stock Markets Rally on Jobs Data,Positive
2021-12-03,Employment Report Shows Strong Job Creation,Positive
2021-12-02,Fed Chair Powell Signals Faster Taper,Negative
2021-12-01,Consumer Confidence Falls on New Variant Concerns,Negative
2021-11-30,Stock Markets Decline on Omicron Variant Concerns,Negative
2021-11-29,Fed Minutes Show Taper Debate,Neutral
2021-11-28,GDP Growth Revised Higher for Q3,Positive
2021-11-27,Consumer Spending Strong During Black Friday,Positive
2021-11-26,Black Friday Shopping Results Exceed Expectations,Positive
2021-11-25,Thanksgiving Holiday Markets Closed,Neutral
2021-11-24,Stock Markets Close Early for Thanksgiving,Neutral
2021-11-23,Durable Goods Orders Increase,Positive
2021-11-22,Housing Market Activity Remains Strong,Positive
2021-11-21,Treasury Yields Rise on Economic Strength,Neutral
2021-11-20,Stock Markets Hit New Record Highs,Positive
2021-11-19,Corporate Earnings Season Ends Strongly,Positive
2021-11-18,Retail Sales Growth Accelerates,Positive
2021-11-17,Producer Prices Rise at Record Pace,Negative
2021-11-16,Stock Markets Rally on Positive Data,Positive
2021-11-15,President Biden Signs Infrastructure Bill into Law,Positive
2021-11-14,Housing Starts Increase in October,Positive
2021-11-13,Consumer Price Index Rises 0.9 Percent in October Hits 6.2 Percent Annual,Negative
2021-11-12,Small Business Optimism Remains Strong,Positive
2021-11-11,Veterans Day Holiday Observed,Neutral
2021-11-10,Producer Prices Rise Sharply,Negative
2021-11-09,Stock Markets Rally on Infrastructure Bill Passage,Positive
2021-11-08,Energy Prices Rise on Supply Concerns,Negative
2021-11-07,Consumer Sentiment Falls on Inflation,Negative
2021-11-06,Federal Budget Deficit Declines from Record Levels,Positive
2021-11-05,House Passes Infrastructure Bill,Positive
2021-11-04,Stock Markets Rally on Economic Data,Positive
2021-11-03,Federal Reserve Announces Taper of Bond Purchases,Neutral
2021-11-02,FOMC Meeting Concludes with Taper Decision,Neutral
2021-11-01,Consumer Confidence Falls on Inflation Concerns,Negative
2021-10-31,Stock Markets End October with Strong Gains,Positive
2021-10-30,GDP Growth Slows to 2.0 Percent in Q3,Neutral
2021-10-29,Consumer Spending Remains Strong,Positive
2021-10-28,Durable Goods Orders Decline,Negative
2021-10-27,Housing Market Activity Remains Robust,Positive
2021-10-26,Treasury Yields Rise on Growth Expectations,Neutral
2021-10-25,Stock Markets Hit New Record Highs,Positive
2021-10-24,Corporate Earnings Continue to Beat Expectations,Positive
2021-10-23,Retail Sales Exceed Expectations,Positive
2021-10-22,Producer Prices Rise Sharply,Negative
2021-10-21,Stock Markets Rally on Earnings,Positive
2021-10-20,Housing Starts Increase in September,Positive
2021-10-19,Consumer Price Index Rises 0.4 Percent in September,Negative
2021-10-18,Small Business Optimism Remains Strong,Positive
2021-10-17,Producer Prices Rise at Record Pace,Negative
2021-10-16,Stock Markets Rally on Economic Data,Positive
2021-10-15,Retail Sales Growth Slows,Negative
2021-10-14,Consumer Sentiment Falls on Inflation,Negative
2021-10-13,Federal Budget Deficit Reaches Record 2.8 Trillion for Fiscal Year,Negative
2021-10-12,Stock Markets Consolidate Recent Gains,Neutral
2021-10-11,Columbus Day Holiday Markets Closed,Neutral
2021-10-10,Fed Minutes Show Taper Plans,Neutral
2021-10-09,Energy Prices Rise on Supply Concerns,Negative
2021-10-08,Employment Report Shows Disappointing Job Growth,Negative
2021-10-07,Services Sector Expansion Continues,Positive
2021-10-06,Manufacturing Activity Remains Strong,Positive
2021-10-05,Stock Markets Rally on Economic Data,Positive
2021-10-04,Fed Chair Powell Addresses Inflation Concerns,Neutral
2021-10-03,ISM Manufacturing Index Shows Strong Growth,Positive
2021-10-02,Retail Sales Growth Moderates,Neutral
2021-10-01,Consumer Confidence Falls on Delta Variant,Negative
2021-09-30,Stock Markets End September and Q3 with Losses,Negative
2021-09-29,GDP Growth Revised Higher for Q2,Positive
2021-09-28,Consumer Spending Remains Strong,Positive
2021-09-27,Durable Goods Orders Increase,Positive
2021-09-26,Housing Market Activity Remains Strong,Positive
2021-09-25,Treasury Yields Rise on Economic Data,Neutral
2021-09-24,Stock Markets Decline on Debt Ceiling Concerns,Negative
2021-09-23,Corporate Earnings Guidance Remains Strong,Positive
2021-09-22,Federal Reserve Signals Taper Coming Soon,Neutral
2021-09-21,FOMC Holds Rates Steady Signals Taper Plans,Neutral
2021-09-20,Producer Prices Rise Sharply,Negative
2021-09-19,Stock Markets Decline on Fed Expectations,Negative
2021-09-18,Housing Starts Increase in August,Positive
2021-09-17,Consumer Price Index Rises 0.3 Percent in August,Negative
2021-09-16,Small Business Optimism Remains Strong,Positive
2021-09-15,Producer Prices Rise at Record Pace,Negative
2021-09-14,Stock Markets Consolidate Recent Gains,Neutral
2021-09-13,Energy Prices Rise on Supply Concerns,Negative
2021-09-12,Consumer Sentiment Falls on Delta Variant,Negative
2021-09-11,Federal Budget Deficit Reaches 2.7 Trillion,Negative
2021-09-10,Stock Markets Rally on Economic Data,Positive
2021-09-09,Fed Minutes Show Taper Debate,Neutral
2021-09-08,Energy Prices Continue to Rise,Negative
2021-09-07,Employment Report Shows Slower Job Growth,Negative
2021-09-06,Labor Day Holiday Markets Closed,Neutral
2021-09-05,Services Sector Expansion Slows,Negative
2021-09-04,Manufacturing Activity Remains Strong,Positive
2021-09-03,Stock Markets Rally to End Week,Positive
2021-09-02,Fed Chair Powell Addresses Economic Outlook,Neutral
2021-09-01,ISM Manufacturing Index Shows Strong Growth,Positive
2021-08-31,Stock Markets End August with Gains,Positive
2021-08-30,Consumer Spending Increases Strongly,Positive
2021-08-29,GDP Growth Revised Higher for Q2,Positive
2021-08-28,Durable Goods Orders Increase,Positive
2021-08-27,Fed Chair Powell Signals Taper Coming,Neutral
2021-08-26,Housing Market Activity Remains Strong,Positive
2021-08-25,Treasury Yields Rise on Economic Data,Neutral
2021-08-24,Stock Markets Hit New Record Highs,Positive
2021-08-23,Corporate Earnings Continue to Beat Expectations,Positive
2021-08-22,Retail Sales Growth Accelerates,Positive
2021-08-21,Producer Prices Rise Sharply,Negative
2021-08-20,Stock Markets Rally on Earnings,Positive
2021-08-19,Housing Starts Decline in July,Negative
2021-08-18,Consumer Price Index Rises 0.5 Percent in July,Negative
2021-08-17,Small Business Optimism Remains Strong,Positive
2021-08-16,Producer Prices Rise at Record Pace,Negative
2021-08-15,Stock Markets Rally on Economic Data,Positive
2021-08-14,Energy Prices Rise on Demand Recovery,Positive
2021-08-13,Consumer Sentiment Falls Sharply on Delta Variant,Negative
2021-08-12,Federal Budget Deficit Continues at Elevated Levels,Negative
2021-08-11,Stock Markets Hit New Record Highs,Positive
2021-08-10,Fed Minutes Show Taper Discussion,Neutral
2021-08-09,Energy Prices Continue to Rise,Positive
2021-08-08,Employment Report Shows Strong Job Creation,Positive
2021-08-07,Services Sector Expansion Continues,Positive
2021-08-06,Manufacturing Activity Remains Strong,Positive
2021-08-05,Stock Markets Rally on Jobs Data,Positive
2021-08-04,Fed Chair Powell Addresses Monetary Policy,Neutral
2021-08-03,ISM Manufacturing Index Shows Strong Growth,Positive
2021-08-02,Retail Sales Exceed Expectations,Positive
2021-08-01,Consumer Confidence Falls on Delta Variant,Negative
2021-07-31,Stock Markets End July with Strong Gains,Positive
2021-07-30,GDP Growth Strong at 6.5 Percent in Q2,Positive
2021-07-29,Consumer Spending Drives Economic Growth,Positive
2021-07-28,Durable Goods Orders Increase Strongly,Positive
2021-07-27,Federal Reserve Holds Rates Steady Signals Patience,Neutral
2021-07-26,FOMC Meeting Concludes with No Policy Changes,Neutral
2021-07-25,Housing Market Activity Remains Robust,Positive
2021-07-24,Treasury Yields Fall on Delta Variant Concerns,Negative
2021-07-23,Stock Markets Hit New Record Highs,Positive
2021-07-22,Corporate Earnings Season Shows Strong Results,Positive
2021-07-21,Retail Sales Growth Slows in June,Negative
2021-07-20,Producer Prices Rise Sharply,Negative
2021-07-19,Stock Markets Rally on Earnings,Positive
2021-07-18,Housing Starts Decline in June,Negative
2021-07-17,Consumer Price Index Rises 0.9 Percent in June Hits 5.4 Percent Annual,Negative
2021-07-16,Small Business Optimism Remains Strong,Positive
2021-07-15,Producer Prices Rise at Record Pace,Negative
2021-07-14,Stock Markets Consolidate Recent Gains,Neutral
2021-07-13,Energy Prices Rise on Demand Recovery,Positive
2021-07-12,Consumer Sentiment Remains Strong,Positive
2021-07-11,Federal Budget Deficit Reaches 2.2 Trillion Year to Date,Negative
2021-07-10,Stock Markets Rally on Economic Data,Positive
2021-07-09,Fed Minutes Show Taper Discussion Beginning,Neutral
2021-07-08,Energy Prices Continue to Rise,Positive
2021-07-07,Employment Report Shows Strong Job Creation,Positive
2021-07-06,Services Sector Expansion Accelerates,Positive
2021-07-05,Independence Day Holiday Observed,Neutral
2021-07-04,Independence Day Markets Closed,Neutral
2021-07-03,Stock Markets Close Early for Holiday,Neutral
2021-07-02,Manufacturing Activity Remains Strong,Positive
2021-07-01,Consumer Confidence Improves,Positive
2021-06-30,Stock Markets End Second Quarter with Strong Gains,Positive
2021-06-29,Consumer Spending Increases Strongly,Positive
2021-06-28,GDP Growth Revised Higher for Q1,Positive
2021-06-27,Durable Goods Orders Increase,Positive
2021-06-26,Housing Market Activity Remains Strong,Positive
2021-06-25,Treasury Yields Rise on Economic Data,Neutral
2021-06-24,Stock Markets Hit New Record Highs,Positive
2021-06-23,Corporate Earnings Guidance Improves,Positive
2021-06-22,Retail Sales Exceed Expectations,Positive
2021-06-21,Producer Prices Rise Sharply,Negative
2021-06-20,Stock Markets Rally on Economic Data,Positive
2021-06-19,Juneteenth Becomes Federal Holiday,Positive
2021-06-18,Housing Starts Decline in May,Negative
2021-06-17,Federal Reserve Signals Rate Hikes May Come Sooner,Negative
2021-06-16,FOMC Holds Rates Steady Projects Rate Hikes by End 2023,Neutral
2021-06-15,Consumer Price Index Rises 0.6 Percent in May,Negative
2021-06-14,Small Business Optimism Remains Strong,Positive
2021-06-13,Producer Prices Rise at Record Pace,Negative
2021-06-12,Stock Markets Rally to New Highs,Positive
2021-06-11,Energy Prices Rise on Demand Recovery,Positive
2021-06-10,Consumer Sentiment Improves,Positive
2021-06-09,Federal Budget Deficit Reaches 2.1 Trillion Year to Date,Negative
2021-06-08,Stock Markets Consolidate Recent Gains,Neutral
2021-06-07,Fed Minutes Show Inflation Discussion,Neutral
2021-06-06,Energy Prices Continue to Rise,Positive
2021-06-05,Employment Report Shows Strong Job Creation,Positive
2021-06-04,Services Sector Expansion Accelerates,Positive
2021-06-03,Manufacturing Activity Remains Strong,Positive
2021-06-02,Stock Markets Rally on Economic Data,Positive
2021-06-01,Consumer Confidence Improves,Positive
2021-05-31,Stock Markets End May with Gains,Positive
2021-05-30,Consumer Spending Increases,Positive
2021-05-29,GDP Growth Revised Higher for Q1,Positive
2021-05-28,Durable Goods Orders Increase Strongly,Positive
2021-05-27,Housing Market Activity Remains Strong,Positive
2021-05-26,Treasury Yields Rise on Economic Data,Neutral
2021-05-25,Stock Markets Hit New Record Highs,Positive
2021-05-24,Memorial Day Holiday Markets Closed,Neutral
2021-05-23,Corporate Earnings Continue to Beat Expectations,Positive
2021-05-22,Retail Sales Growth Slows,Negative
2021-05-21,Producer Prices Rise Sharply,Negative
2021-05-20,Stock Markets Rally on Economic Data,Positive
2021-05-19,Housing Starts Increase in April,Positive
2021-05-18,Consumer Price Index Rises 0.8 Percent in April,Negative
2021-05-17,Small Business Optimism Improves,Positive
2021-05-16,Producer Prices Rise at Record Pace,Negative
2021-05-15,Stock Markets Rally to New Highs,Positive
2021-05-14,Energy Prices Rise on Demand Recovery,Positive
2021-05-13,Consumer Sentiment Remains Strong,Positive
2021-05-12,Federal Budget Deficit Reaches 1.9 Trillion Year to Date,Negative
2021-05-11,Stock Markets Consolidate Recent Gains,Neutral
2021-05-10,Fed Minutes Show Inflation Discussion,Neutral
2021-05-09,Energy Prices Continue to Rise,Positive
2021-05-08,Employment Report Shows Disappointing Job Growth,Negative
2021-05-07,Services Sector Expansion Continues,Positive
2021-05-06,Manufacturing Activity Remains Strong,Positive
2021-05-05,Stock Markets Rally on Economic Data,Positive
2021-05-04,Fed Chair Powell Addresses Monetary Policy,Neutral
2021-05-03,ISM Manufacturing Index Shows Strong Growth,Positive
2021-05-02,Retail Sales Exceed Expectations,Positive
2021-05-01,Consumer Confidence Improves,Positive
2021-04-30,Stock Markets End April with Strong Gains,Positive
2021-04-29,GDP Growth Strong at 6.4 Percent in Q1,Positive
2021-04-28,Consumer Spending Drives Economic Growth,Positive
2021-04-27,Durable Goods Orders Increase,Positive
2021-04-26,Housing Market Activity Remains Strong,Positive
2021-04-25,Treasury Yields Rise on Economic Data,Neutral
2021-04-24,Stock Markets Hit New Record Highs,Positive
2021-04-23,Corporate Earnings Season Shows Strong Results,Positive
2021-04-22,Retail Sales Growth Accelerates,Positive
2021-04-21,Producer Prices Rise Sharply,Negative
2021-04-20,Stock Markets Rally on Earnings,Positive
2021-04-19,Housing Starts Increase in March,Positive
2021-04-18,Consumer Price Index Rises 0.6 Percent in March,Negative
2021-04-17,Small Business Optimism Improves,Positive
2021-04-16,Producer Prices Rise Strongly,Negative
2021-04-15,Stock Markets Rally on Economic Data,Positive
2021-04-14,Energy Prices Rise on Demand Recovery,Positive
2021-04-13,Consumer Sentiment Improves,Positive
2021-04-12,Federal Budget Deficit Reaches 1.7 Trillion Year to Date,Negative
2021-04-11,Stock Markets Hit New Record Highs,Positive
2021-04-10,Fed Minutes Show Commitment to Accommodative Policy,Positive
2021-04-09,Energy Prices Continue to Rise,Positive
2021-04-08,Employment Report Shows Strong Job Creation,Positive
2021-04-07,Services Sector Expansion Accelerates,Positive
2021-04-06,Manufacturing Activity Remains Strong,Positive
2021-04-05,Stock Markets Rally on Jobs Data,Positive
2021-04-04,Fed Chair Powell Addresses Economic Outlook,Positive
2021-04-03,ISM Manufacturing Index Shows Strong Growth,Positive
2021-04-02,Good Friday Holiday Markets Closed,Neutral
2021-04-01,Retail Sales Exceed Expectations,Positive
2021-03-31,President Biden Unveils 2.3 Trillion Infrastructure Plan,Positive
2021-03-30,Stock Markets End First Quarter with Strong Gains,Positive
2021-03-29,Consumer Spending Increases,Positive
2021-03-28,GDP Growth Revised Higher for Q4 2020,Positive
2021-03-27,Durable Goods Orders Increase,Positive
2021-03-26,Housing Market Activity Remains Strong,Positive
2021-03-25,Treasury Yields Rise on Economic Growth Expectations,Neutral
2021-03-24,Stock Markets Rally on Vaccine Progress,Positive
2021-03-23,Corporate Earnings Guidance Improves,Positive
2021-03-22,Retail Sales Growth Slows,Negative
2021-03-21,Producer Prices Rise Sharply,Negative
2021-03-20,Stock Markets Rally on Economic Data,Positive
2021-03-19,Housing Starts Decline in February,Negative
2021-03-18,Consumer Price Index Rises 0.4 Percent in February,Negative
2021-03-17,Federal Reserve Holds Rates Near Zero Signals Patience,Neutral
2021-03-16,FOMC Maintains Accommodative Policy,Positive
2021-03-15,Small Business Optimism Improves,Positive
2021-03-14,Producer Prices Rise Strongly,Negative
2021-03-13,Stock Markets Rally to New Highs,Positive
2021-03-12,Energy Prices Rise on Demand Recovery,Positive
2021-03-11,President Biden Signs 1.9 Trillion American Rescue Plan,Positive
2021-03-10,Consumer Sentiment Improves on Stimulus,Positive
2021-03-09,Federal Budget Deficit Reaches 1.5 Trillion Year to Date,Negative
2021-03-08,Stock Markets Decline on Bond Yield Surge,Negative
2021-03-07,Fed Minutes Show Commitment to Accommodative Policy,Positive
2021-03-06,Senate Passes 1.9 Trillion Stimulus Package,Positive
2021-03-05,Energy Prices Continue to Rise,Positive
2021-03-04,Employment Report Shows Strong Job Creation,Positive
2021-03-03,Services Sector Expansion Accelerates,Positive
2021-03-02,Manufacturing Activity Remains Strong,Positive
2021-03-01,Stock Markets Rally on Stimulus Hopes,Positive
2021-02-28,Consumer Confidence Improves,Positive
2021-02-27,Stock Markets End February with Gains,Positive
2021-02-26,Treasury Yields Rise Sharply on Inflation Concerns,Negative
2021-02-25,GDP Growth Revised Higher for Q4 2020,Positive
2021-02-24,Durable Goods Orders Increase Strongly,Positive
2021-02-23,Housing Market Activity Remains Strong,Positive
2021-02-22,Stock Markets Decline on Rising Yields,Negative
2021-02-21,Presidents' Day Holiday Markets Closed,Neutral
2021-02-20,Corporate Earnings Continue to Beat Expectations,Positive
2021-02-19,Retail Sales Rebound Strongly,Positive
2021-02-18,Producer Prices Rise Sharply,Negative
2021-02-17,Stock Markets Rally on Vaccine Progress,Positive
2021-02-16,Housing Starts Decline in January,Negative
2021-02-15,Consumer Price Index Rises 0.3 Percent in January,Neutral
2021-02-14,Small Business Optimism Improves,Positive
2021-02-13,Producer Prices Rise Strongly,Negative
2021-02-12,Stock Markets Rally to New Highs,Positive
2021-02-11,Energy Prices Rise on Cold Weather,Positive
2021-02-10,Consumer Sentiment Improves,Positive
2021-02-09,Federal Budget Deficit Reaches 1.1 Trillion,Negative
2021-02-08,Stock Markets Consolidate Recent Gains,Neutral
2021-02-07,Fed Minutes Show Commitment to Accommodative Policy,Positive
2021-02-06,Energy Prices Continue to Rise,Positive
2021-02-05,Employment Report Shows Job Growth,Positive
2021-02-04,Services Sector Expansion Continues,Positive
2021-02-03,Manufacturing Activity Remains Strong,Positive
2021-02-02,Stock Markets Rally on Stimulus Hopes,Positive
2021-02-01,Fed Chair Powell Addresses Monetary Policy,Positive
2021-01-31,Consumer Confidence Falls,Negative
2021-01-30,Stock Markets End January with Gains Despite Volatility,Positive
2021-01-29,GDP Contracts 3.5 Percent in 2020 First Decline Since 2008,Negative
2021-01-28,GameStop Trading Frenzy Causes Market Volatility,Negative
2021-01-27,Durable Goods Orders Decline,Negative
2021-01-26,Housing Market Activity Remains Strong,Positive
2021-01-25,Treasury Yields Rise on Stimulus Expectations,Neutral
2021-01-24,Stock Markets Rally on Stimulus Hopes,Positive
2021-01-23,Corporate Earnings Season Begins Positively,Positive
2021-01-22,Retail Sales Decline in December,Negative
2021-01-21,Producer Prices Rise,Neutral
2021-01-20,Joe Biden Inaugurated as 46th President,Neutral
2021-01-19,Stock Markets Rally on Inauguration and Stimulus Hopes,Positive
2021-01-18,Martin Luther King Jr. Day Markets Closed,Neutral
2021-01-17,Housing Starts Decline in December,Negative
2021-01-16,Consumer Price Index Rises 0.4 Percent in December,Neutral
2021-01-15,Small Business Optimism Improves,Positive
2021-01-14,Producer Prices Rise,Neutral
2021-01-13,Stock Markets Rally on Vaccine Progress,Positive
2021-01-12,Energy Prices Rise on Demand Hopes,Positive
2021-01-11,Consumer Sentiment Falls on Virus Surge,Negative
2021-01-10,Federal Budget Deficit Reaches Record Levels,Negative
2021-01-09,Stock Markets Rally to New Highs,Positive
2021-01-08,Employment Report Shows Job Losses,Negative
2021-01-07,Democrats Win Georgia Senate Runoffs Gain Control,Positive
2021-01-06,Pro-Trump Mob Storms US Capitol Building,Negative
2021-01-05,Services Sector Expansion Slows,Negative
2021-01-04,Manufacturing Activity Remains Strong,Positive
2021-01-03,Stock Markets Rally to Start Year,Positive
2021-01-02,Consumer Confidence Falls,Negative
2021-01-01,New Year's Day Markets Closed,Neutral
2020-12-31,Stock Markets End 2020 with Recovery Despite Pandemic,Positive
2020-12-30,Trading Volume Light During Holiday Week,Neutral
2020-12-29,Economic Data Releases Pause for Holidays,Neutral
2020-12-28,President Trump Signs 900 Billion Stimulus Package,Positive
2020-12-27,Retail Sales Moderate During Holiday Season,Neutral
2020-12-26,Markets Reopen After Christmas Holiday,Neutral
2020-12-25,Christmas Day Markets Closed,Neutral
2020-12-24,Markets Close Early for Christmas Eve,Neutral
2020-12-23,Congress Passes 900 Billion COVID Relief Bill,Positive
2020-12-22,Treasury Yields Rise on Stimulus Hopes,Neutral
2020-12-21,Consumer Spending Shows Signs of Weakness,Negative
2020-12-20,Virus Cases Surge Across Nation,Negative
2020-12-19,Stock Markets Rally on Vaccine Rollout,Positive
2020-12-18,Corporate Earnings Guidance Remains Cautious,Negative
2020-12-17,Retail Sales Decline in November,Negative
2020-12-16,Federal Reserve Holds Rates Near Zero,Neutral
2020-12-15,FOMC Maintains Accommodative Policy,Positive
2020-12-14,Pfizer COVID-19 Vaccine Begins Distribution,Positive
2020-12-13,FDA Authorizes Pfizer COVID-19 Vaccine for Emergency Use,Positive
2020-12-12,Stock Markets Rally on Vaccine News,Positive
2020-12-11,Energy Prices Rise on Vaccine Optimism,Positive
2020-12-10,Consumer Sentiment Remains Subdued,Negative
2020-12-09,Federal Budget Deficit Reaches Record 3.1 Trillion for Fiscal Year,Negative
2020-12-08,Stock Markets Consolidate Recent Gains,Neutral
2020-12-07,Fed Minutes Show Concern About Economic Outlook,Negative
2020-12-06,Energy Prices Volatile on Demand Concerns,Neutral
2020-12-05,Employment Report Shows Slower Job Growth,Negative
2020-12-04,Services Sector Expansion Slows,Negative
2020-12-03,Manufacturing Activity Remains Strong,Positive
2020-12-02,Stock Markets Rally on Stimulus Hopes,Positive
2020-12-01,Fed Chair Powell Calls for More Fiscal Support,Neutral
2020-11-30,Consumer Confidence Improves on Vaccine News,Positive
2020-11-29,Stock Markets Rally to New Highs on Vaccine News,Positive
2020-11-28,Treasury Yields Rise on Economic Recovery Hopes,Neutral
2020-11-27,Black Friday Shopping Moves Online Due to Pandemic,Neutral
2020-11-26,Thanksgiving Holiday Markets Closed,Neutral
2020-11-25,Stock Markets Close Early for Thanksgiving,Neutral
2020-11-24,Durable Goods Orders Increase,Positive
2020-11-23,Moderna Announces 94.5 Percent Vaccine Efficacy,Positive
2020-11-22,Housing Market Activity Remains Strong,Positive
2020-11-21,Stock Markets Rally on Vaccine Progress,Positive
2020-11-20,Corporate Earnings Continue to Beat Lowered Expectations,Positive
2020-11-19,Retail Sales Growth Slows,Negative
2020-11-18,Producer Prices Rise,Neutral
2020-11-17,Stock Markets Rally on Vaccine News,Positive
2020-11-16,Housing Starts Increase in October,Positive
2020-11-15,Consumer Price Index Remains Subdued,Neutral
2020-11-14,Small Business Optimism Remains Below Pre-Pandemic Levels,Negative
2020-11-13,Producer Prices Edge Higher,Neutral
2020-11-12,Stock Markets Rally on Vaccine Progress,Positive
2020-11-11,Veterans Day Holiday Observed,Neutral
2020-11-10,Energy Prices Rise on Vaccine Optimism,Positive
2020-11-09,Pfizer Announces 90 Percent Vaccine Efficacy,Positive
2020-11-08,Stock Markets Rally on Election Results,Positive
2020-11-07,Joe Biden Declared Winner of Presidential Election,Neutral
2020-11-06,Stock Markets Rally on Election Clarity,Positive
2020-11-05,Election Results Continue to Come In,Neutral
2020-11-04,Presidential Election Results Remain Uncertain,Neutral
2020-11-03,Presidential Election Day Voting Underway,Neutral
2020-11-02,Stock Markets Volatile Ahead of Election,Neutral
2020-11-01,Consumer Confidence Falls,Negative
2020-10-31,Stock Markets End October with Losses on Election Uncertainty,Negative
2020-10-30,GDP Grows at Record 33.1 Percent Rate in Q3,Positive
2020-10-29,Consumer Spending Rebounds Strongly,Positive
2020-10-28,Durable Goods Orders Increase,Positive
2020-10-27,Housing Market Activity Remains Strong,Positive
2020-10-26,Treasury Yields Fall on Stimulus Uncertainty,Negative
2020-10-25,Stock Markets Decline on Stimulus Stalemate,Negative
2020-10-24,Corporate Earnings Beat Lowered Expectations,Positive
2020-10-23,Retail Sales Growth Slows,Negative
2020-10-22,Presidential Debate Concludes Campaign Season,Neutral
2020-10-21,Producer Prices Rise,Neutral
2020-10-20,Stock Markets Decline on Stimulus Uncertainty,Negative
2020-10-19,Housing Starts Increase in September,Positive
2020-10-18,Consumer Price Index Rises 0.2 Percent in September,Neutral
2020-10-17,Small Business Optimism Remains Below Pre-Pandemic Levels,Negative
2020-10-16,Producer Prices Edge Higher,Neutral
2020-10-15,Stock Markets Rally on Earnings and Stimulus Hopes,Positive
2020-10-14,Energy Prices Decline on Demand Concerns,Negative
2020-10-13,Consumer Sentiment Improves Slightly,Positive
2020-10-12,Columbus Day Holiday Markets Closed,Neutral
2020-10-11,Federal Budget Deficit Reaches Record 3.1 Trillion,Negative
2020-10-10,Stock Markets Decline on Stimulus Uncertainty,Negative
2020-10-09,Fed Minutes Show Concern About Economic Recovery,Negative
2020-10-08,Energy Prices Volatile on Demand Concerns,Neutral
2020-10-07,President Trump Returns to White House After COVID,Neutral
2020-10-06,Stock Markets Rally on Trump Recovery,Positive
2020-10-05,Services Sector Expansion Continues,Positive
2020-10-04,Manufacturing Activity Remains Strong,Positive
2020-10-03,Stock Markets Decline on Trump COVID Diagnosis,Negative
2020-10-02,President Trump Tests Positive for COVID-19,Negative
2020-10-01,Presidential Debate Held Amid Pandemic,Neutral
2020-09-30,Stock Markets End September and Q3 with Losses,Negative
2020-09-29,Consumer Confidence Falls,Negative
2020-09-28,GDP Contraction Revised to 31.4 Percent in Q2,Negative
2020-09-27,Durable Goods Orders Increase,Positive
2020-09-26,Housing Market Activity Remains Strong,Positive
2020-09-25,Treasury Yields Remain Near Historic Lows,Neutral
2020-09-24,Stock Markets Decline on Stimulus Uncertainty,Negative
2020-09-23,Corporate Earnings Guidance Remains Cautious,Negative
2020-09-22,Retail Sales Growth Slows,Negative
2020-09-21,Producer Prices Rise Slightly,Neutral
2020-09-20,Stock Markets Decline on Tech Sector Weakness,Negative
2020-09-19,Housing Starts Increase in August,Positive
2020-09-18,Federal Reserve Holds Rates Near Zero Signals Extended Hold,Neutral
2020-09-17,FOMC Maintains Accommodative Policy,Positive
2020-09-16,Consumer Price Index Rises 0.4 Percent in August,Neutral
2020-09-15,Small Business Optimism Remains Below Pre-Pandemic Levels,Negative
2020-09-14,Producer Prices Edge Higher,Neutral
2020-09-13,Stock Markets Rally on Vaccine Progress,Positive
2020-09-12,Energy Prices Stabilize,Neutral
2020-09-11,Consumer Sentiment Improves Slightly,Positive
2020-09-10,Federal Budget Deficit Reaches 3.0 Trillion Year to Date,Negative
2020-09-09,Stock Markets Decline on Tech Sector Selloff,Negative
2020-09-08,Fed Minutes Show Commitment to Accommodative Policy,Positive
2020-09-07,Labor Day Holiday Markets Closed,Neutral
2020-09-06,Stock Markets Decline on Tech Sector Weakness,Negative
2020-09-05,Services Sector Expansion Continues,Positive
2020-09-04,Employment Report Shows Slower Job Growth,Negative
2020-09-03,Manufacturing Activity Remains Strong,Positive
2020-09-02,Stock Markets Rally on Economic Data,Positive
2020-09-01,Fed Chair Powell Announces Policy Framework Changes,Neutral
2020-08-31,Consumer Confidence Falls,Negative
2020-08-30,Stock Markets End August with Strong Gains,Positive
